symbol,timestamp,open,high,low,close,volume,trade_count,vwap
TSLA,2023-09-27 12:00:00+00:00,245.31,246.3,244.07,245.1213,584401.0,11588.0,245.264104
TSLA,2023-09-27 13:00:00+00:00,245.15,245.75,241.42,244.09,19363619.0,224940.0,243.602374
TSLA,2023-09-27 14:00:00+00:00,244.07,244.5,241.4421,241.7,21301900.0,296616.0,243.136725
TSLA,2023-09-27 15:00:00+00:00,241.72,242.93,240.7301,241.44,15398229.0,139035.0,241.912666
TSLA,2023-09-27 16:00:00+00:00,241.43,241.47,236.36,236.5,18893035.0,199356.0,238.883034
TSLA,2023-09-27 17:00:00+00:00,236.495,237.67,234.58,236.5401,19380205.0,183940.0,236.02326
TSLA,2023-09-27 18:00:00+00:00,236.54,240.4,235.42,239.775,18071652.0,145437.0,238.231579
TSLA,2023-09-27 19:00:00+00:00,239.77,242.2999,239.5101,240.48,20228783.0,166945.0,241.03589
TSLA,2023-09-27 20:00:00+00:00,240.54,241.39,240.11,241.33,2246593.0,4753.0,240.519404
TSLA,2023-09-27 21:00:00+00:00,241.27,241.5768,241.06,241.3729,130700.0,2268.0,241.259779
TSLA,2023-09-27 22:00:00+00:00,241.4,241.43,240.69,241.01,125703.0,2410.0,240.923446
TSLA,2023-09-27 23:00:00+00:00,241.0,241.49,240.89,241.49,186962.0,2661.0,241.234171
TSLA,2023-09-28 08:00:00+00:00,240.98,242.0,239.0,239.29,135725.0,3228.0,240.010438
TSLA,2023-09-28 09:00:00+00:00,239.46,239.51,238.21,239.5,148281.0,3334.0,238.816751
TSLA,2023-09-28 10:00:00+00:00,239.42,239.8,238.82,239.3,71556.0,1493.0,239.30444
TSLA,2023-09-28 11:00:00+00:00,239.3,239.79,238.7,239.1,187174.0,3922.0,239.145623
TSLA,2023-09-28 12:00:00+00:00,239.2,241.42,238.4104,239.4,701581.0,12983.0,239.75142
TSLA,2023-09-28 13:00:00+00:00,239.49,243.18,238.65,242.67,17260956.0,201071.0,241.537301
TSLA,2023-09-28 14:00:00+00:00,242.67,243.3,238.78,241.7077,21934274.0,292025.0,240.854002
TSLA,2023-09-28 15:00:00+00:00,241.69,247.3899,241.1201,247.3601,20066719.0,183544.0,244.220051
TSLA,2023-09-28 16:00:00+00:00,247.375,247.55,244.96,245.53,15330728.0,126839.0,246.46838
TSLA,2023-09-28 17:00:00+00:00,245.525,246.5,244.5889,246.04,12076406.0,97329.0,245.680053
TSLA,2023-09-28 18:00:00+00:00,246.0281,247.15,244.2201,245.1328,11455646.0,102599.0,245.789751
TSLA,2023-09-28 19:00:00+00:00,245.1,247.0,244.56,246.37,15325656.0,144999.0,245.802565
TSLA,2023-09-28 20:00:00+00:00,246.38,247.5,246.38,247.04,1914381.0,7360.0,246.487119
TSLA,2023-09-28 21:00:00+00:00,247.1,247.3264,246.85,247.29,127492.0,2725.0,247.125693
TSLA,2023-09-28 22:00:00+00:00,247.26,247.98,247.21,247.7997,194722.0,3340.0,247.640667
TSLA,2023-09-28 23:00:00+00:00,247.77,247.88,247.46,247.85,148926.0,3269.0,247.729242
TSLA,2023-09-29 08:00:00+00:00,249.5,250.74,248.42,249.71,201391.0,5068.0,250.06811
TSLA,2023-09-29 09:00:00+00:00,249.74,250.48,249.7,250.35,69000.0,1494.0,250.121906
TSLA,2023-09-29 10:00:00+00:00,250.35,250.38,249.81,249.81,63093.0,1669.0,250.142673
TSLA,2023-09-29 11:00:00+00:00,249.81,250.4,249.0,249.17,256447.0,5091.0,249.645189
TSLA,2023-09-29 12:00:00+00:00,250.4,250.74,247.99,250.62,1079283.0,16106.0,249.860901
TSLA,2023-09-29 13:00:00+00:00,250.63,253.5,248.6,253.24,20480852.0,221530.0,251.212894
TSLA,2023-09-29 14:00:00+00:00,253.25,254.77,251.91,252.8999,27362942.0,338113.0,253.433449
TSLA,2023-09-29 15:00:00+00:00,252.876,253.298,250.72,252.0,17519684.0,143244.0,251.978222
TSLA,2023-09-29 16:00:00+00:00,252.0,252.63,250.53,250.8562,12220721.0,99180.0,251.759047
TSLA,2023-09-29 17:00:00+00:00,250.88,250.88,246.75,246.77,16151335.0,135659.0,248.703082
TSLA,2023-09-29 18:00:00+00:00,246.77,250.4392,246.35,250.39,14243727.0,123696.0,248.371805
TSLA,2023-09-29 19:00:00+00:00,250.37,251.15,249.31,250.23,15517718.0,153997.0,250.116346
TSLA,2023-09-29 20:00:00+00:00,250.28,251.0539,249.85,250.01,3007618.0,4385.0,250.233991
TSLA,2023-09-29 21:00:00+00:00,249.99,250.22,249.7,249.96,119844.0,1727.0,249.936457
TSLA,2023-09-29 22:00:00+00:00,249.98,250.1156,249.8,249.88,89362.0,1318.0,249.957656
TSLA,2023-09-29 23:00:00+00:00,249.92,249.98,249.61,249.95,116999.0,1921.0,249.813332
TSLA,2023-10-02 08:00:00+00:00,253.33,253.52,251.72,252.28,148921.0,3321.0,252.307087
TSLA,2023-10-02 09:00:00+00:00,252.05,252.11,250.65,250.9,96751.0,2183.0,251.451032
TSLA,2023-10-02 10:00:00+00:00,250.9,251.52,250.9,251.18,100131.0,1894.0,251.252567
TSLA,2023-10-02 11:00:00+00:00,251.22,251.6,250.58,250.6,234905.0,3956.0,251.100565
TSLA,2023-10-02 12:00:00+00:00,250.6,252.9,245.48,245.48,874251.0,15900.0,249.862947
TSLA,2023-10-02 13:00:00+00:00,245.48,248.81,239.35,246.13,23662079.0,249328.0,245.172359
TSLA,2023-10-02 14:00:00+00:00,246.13,251.68,245.82,250.25,25774641.0,239732.0,249.095511
TSLA,2023-10-02 15:00:00+00:00,250.25,254.2799,250.12,251.4371,18129388.0,223183.0,252.451304
TSLA,2023-10-02 16:00:00+00:00,251.4436,253.25,250.56,250.5977,12844000.0,186523.0,252.08153
TSLA,2023-10-02 17:00:00+00:00,250.6,250.93,248.53,249.4001,13807035.0,154259.0,249.789578
TSLA,2023-10-02 18:00:00+00:00,249.4175,249.88,247.88,248.81,11595122.0,95984.0,248.79461
TSLA,2023-10-02 19:00:00+00:00,248.79,251.75,248.05,251.6172,13428896.0,123351.0,250.277605
TSLA,2023-10-02 20:00:00+00:00,251.63,251.91,250.22,251.42,2737702.0,5567.0,251.592663
TSLA,2023-10-02 21:00:00+00:00,251.43,251.5598,250.7,251.1516,117122.0,2507.0,249.599635
TSLA,2023-10-02 22:00:00+00:00,251.15,251.34,250.9,251.34,90677.0,1627.0,251.124032
TSLA,2023-10-02 23:00:00+00:00,251.34,251.85,251.34,251.81,181450.0,2640.0,251.608524
TSLA,2023-10-03 08:00:00+00:00,251.0,251.11,250.0,250.2,72297.0,1824.0,250.598024
TSLA,2023-10-03 09:00:00+00:00,250.1,250.32,249.66,249.91,75667.0,1782.0,249.974116
TSLA,2023-10-03 10:00:00+00:00,250.02,250.2,249.29,249.9,68848.0,1531.0,249.720394
TSLA,2023-10-03 11:00:00+00:00,249.94,250.19,248.4,248.78,332480.0,6134.0,249.064399
TSLA,2023-10-03 12:00:00+00:00,249.95,251.05,247.6,247.9,811518.0,13780.0,248.687236
TSLA,2023-10-03 13:00:00+00:00,247.98,250.02,246.51,249.76,17873191.0,175114.0,248.090914
TSLA,2023-10-03 14:00:00+00:00,249.76,249.85,244.6201,244.76,23404398.0,301155.0,246.916864
TSLA,2023-10-03 15:00:00+00:00,244.76,248.44,244.45,248.0001,14439869.0,169249.0,246.924156
TSLA,2023-10-03 16:00:00+00:00,248.0599,249.74,247.89,248.31,11331473.0,100753.0,248.838484
TSLA,2023-10-03 17:00:00+00:00,248.3,249.08,247.13,247.961,8263198.0,72452.0,248.062637
TSLA,2023-10-03 18:00:00+00:00,247.98,248.3,246.19,246.914,9540598.0,86885.0,247.009011
TSLA,2023-10-03 19:00:00+00:00,246.88,247.05,245.19,246.61,12782742.0,122964.0,246.198284
TSLA,2023-10-03 20:00:00+00:00,246.53,247.13,246.3,246.41,2633223.0,4143.0,246.554909
TSLA,2023-10-03 21:00:00+00:00,246.47,246.78,246.33,246.55,93127.0,2010.0,246.417453
TSLA,2023-10-03 22:00:00+00:00,246.52,246.65,246.07,246.41,104060.0,2130.0,246.321847
TSLA,2023-10-03 23:00:00+00:00,246.31,246.47,246.0,246.01,148867.0,2320.0,246.227201
TSLA,2023-10-04 08:00:00+00:00,243.74,245.54,243.74,245.26,141799.0,3407.0,244.63603
TSLA,2023-10-04 09:00:00+00:00,245.2,245.85,245.2,245.77,71273.0,1595.0,245.564454
TSLA,2023-10-04 10:00:00+00:00,245.75,246.29,245.05,245.45,49500.0,1370.0,245.671939
TSLA,2023-10-04 11:00:00+00:00,245.58,248.06,245.5,247.5,279247.0,6285.0,247.243219
TSLA,2023-10-04 12:00:00+00:00,246.46,248.62,242.24,248.0,804475.0,15008.0,247.650412
TSLA,2023-10-04 13:00:00+00:00,248.07,253.3,247.5,252.61,20834730.0,205125.0,251.468712
TSLA,2023-10-04 14:00:00+00:00,252.58,255.46,250.43,254.52,28954513.0,340434.0,252.984885
TSLA,2023-10-04 15:00:00+00:00,254.515,257.52,253.8,257.47,18655343.0,225758.0,256.125759
TSLA,2023-10-04 16:00:00+00:00,257.45,257.99,256.2,257.78,11922398.0,119866.0,257.219627
TSLA,2023-10-04 17:00:00+00:00,257.8,258.4599,256.53,256.6,11570276.0,113109.0,257.458833
TSLA,2023-10-04 18:00:00+00:00,256.58,258.99,256.41,258.7999,11912671.0,113699.0,257.853984
TSLA,2023-10-04 19:00:00+00:00,258.8,261.86,258.29,261.26,19801535.0,220180.0,260.478342
TSLA,2023-10-04 20:00:00+00:00,261.26,261.83,260.54,260.65,4062417.0,9033.0,261.168095
TSLA,2023-10-04 21:00:00+00:00,260.62,261.16,259.76,259.97,271685.0,5425.0,260.298913
TSLA,2023-10-04 22:00:00+00:00,259.91,260.14,259.5,259.88,205325.0,3885.0,259.859156
TSLA,2023-10-04 23:00:00+00:00,259.91,260.68,259.91,260.51,218783.0,3878.0,260.408466
TSLA,2023-10-05 08:00:00+00:00,258.9,260.31,258.9,259.65,152074.0,3589.0,259.842329
TSLA,2023-10-05 09:00:00+00:00,259.61,260.08,259.15,259.75,80443.0,1928.0,259.52748
TSLA,2023-10-05 10:00:00+00:00,259.7,261.1,259.7,260.77,101180.0,2426.0,260.584603
TSLA,2023-10-05 11:00:00+00:00,260.9,262.1,260.58,262.01,434543.0,8016.0,261.508776
TSLA,2023-10-05 12:00:00+00:00,261.67,262.28,258.41,260.34,1156899.0,19708.0,260.938059
TSLA,2023-10-05 13:00:00+00:00,260.35,263.6,258.2,259.52,22724529.0,225221.0,260.9941
TSLA,2023-10-05 14:00:00+00:00,259.55,259.85,256.61,257.13,25076676.0,302687.0,258.317714
TSLA,2023-10-05 15:00:00+00:00,257.13,259.17,256.25,258.8,16091889.0,170087.0,257.815071
TSLA,2023-10-05 16:00:00+00:00,258.79,260.1,257.9501,258.86,13733099.0,112967.0,259.158252
TSLA,2023-10-05 17:00:00+00:00,258.87,260.85,258.1,260.8322,11138532.0,97263.0,259.505989
TSLA,2023-10-05 18:00:00+00:00,260.85,262.39,260.77,261.99,12615665.0,116070.0,261.654754
TSLA,2023-10-05 19:00:00+00:00,261.99,262.2,259.82,260.04,13479664.0,126930.0,260.742023
TSLA,2023-10-05 20:00:00+00:00,260.05,260.14,259.11,259.53,2066374.0,4795.0,259.945295
TSLA,2023-10-05 21:00:00+00:00,259.47,259.89,259.3801,259.89,97695.0,1818.0,259.416664
TSLA,2023-10-05 22:00:00+00:00,259.7301,259.98,259.7,259.96,97569.0,1405.0,259.838828
TSLA,2023-10-05 23:00:00+00:00,259.95,260.09,259.43,259.55,119676.0,1993.0,259.792786
TSLA,2023-10-06 08:00:00+00:00,256.0,257.5,255.86,255.86,220892.0,5036.0,256.599858
TSLA,2023-10-06 09:00:00+00:00,255.86,257.2,255.8,256.5,92181.0,2623.0,256.613828
TSLA,2023-10-06 10:00:00+00:00,256.56,257.21,256.19,257.0,99069.0,2230.0,256.915086
TSLA,2023-10-06 11:00:00+00:00,256.99,257.2,255.89,255.99,447642.0,8033.0,256.289299
TSLA,2023-10-06 12:00:00+00:00,257.0,258.95,251.6,252.1,2728788.0,42292.0,253.670555
TSLA,2023-10-06 13:00:00+00:00,252.05,255.08,250.65,252.145,22266850.0,245862.0,252.569442
TSLA,2023-10-06 14:00:00+00:00,252.155,255.5038,251.61,253.79,24002480.0,295357.0,253.570739
TSLA,2023-10-06 15:00:00+00:00,253.7933,257.83,253.36,257.671,17397187.0,201715.0,255.276229
TSLA,2023-10-06 16:00:00+00:00,257.6844,259.69,256.88,259.2365,13417180.0,125319.0,258.150502
TSLA,2023-10-06 17:00:00+00:00,259.22,260.28,258.54,259.1087,11082143.0,100892.0,259.563561
TSLA,2023-10-06 18:00:00+00:00,259.0956,261.28,258.76,261.1,10851043.0,106969.0,260.3547
TSLA,2023-10-06 19:00:00+00:00,261.1,261.65,260.26,260.55,12938052.0,132217.0,260.965634
TSLA,2023-10-06 20:00:00+00:00,260.53,260.62,260.01,260.4002,2269351.0,4538.0,260.500786
TSLA,2023-10-06 21:00:00+00:00,260.46,260.76,260.4,260.62,106934.0,2091.0,260.697043
TSLA,2023-10-06 22:00:00+00:00,260.66,260.73,260.53,260.6,73191.0,1326.0,260.632739
TSLA,2023-10-06 23:00:00+00:00,260.62,260.75,260.27,260.52,112552.0,2129.0,260.56081
TSLA,2023-10-09 08:00:00+00:00,256.0,256.9,255.05,256.07,260272.0,6194.0,255.92062
TSLA,2023-10-09 09:00:00+00:00,256.2,256.62,255.9,255.9,100169.0,2498.0,256.288896
TSLA,2023-10-09 10:00:00+00:00,255.86,256.18,255.61,255.8,77911.0,1889.0,255.89116
TSLA,2023-10-09 11:00:00+00:00,255.85,256.85,255.66,256.42,324425.0,5737.0,256.331232
TSLA,2023-10-09 12:00:00+00:00,255.9,256.84,254.39,255.75,674552.0,12216.0,256.128257
TSLA,2023-10-09 13:00:00+00:00,255.78,256.62,253.47,256.0,16283206.0,182891.0,255.053286
TSLA,2023-10-09 14:00:00+00:00,255.975,256.32,252.75,253.24,18800288.0,263210.0,254.436685
TSLA,2023-10-09 15:00:00+00:00,253.2488,254.13,252.05,253.7351,12184162.0,196792.0,253.231193
TSLA,2023-10-09 16:00:00+00:00,253.74,255.68,253.58,254.925,10382434.0,95934.0,254.818111
TSLA,2023-10-09 17:00:00+00:00,254.935,258.69,254.8101,258.68,12160749.0,103700.0,256.493038
TSLA,2023-10-09 18:00:00+00:00,258.7,260.67,258.11,260.27,13862430.0,124910.0,259.49358
TSLA,2023-10-09 19:00:00+00:00,260.27,261.36,259.2001,259.62,14594376.0,136656.0,260.294265
TSLA,2023-10-09 20:00:00+00:00,259.67,259.67,258.6,258.9201,1357240.0,5140.0,259.54028
TSLA,2023-10-09 21:00:00+00:00,259.0,259.1,258.66,258.7,63460.0,1585.0,258.876513
TSLA,2023-10-09 22:00:00+00:00,258.75,258.88,258.7,258.75,51778.0,1171.0,258.775276
TSLA,2023-10-09 23:00:00+00:00,258.7,258.7,258.08,258.17,208871.0,3451.0,258.309315
TSLA,2023-10-10 08:00:00+00:00,258.12,259.97,258.12,259.67,174708.0,4154.0,259.215775
TSLA,2023-10-10 09:00:00+00:00,259.75,259.75,259.17,259.3,50836.0,1156.0,259.419892
TSLA,2023-10-10 10:00:00+00:00,259.36,259.8,259.31,259.35,46900.0,1237.0,259.556272
TSLA,2023-10-10 11:00:00+00:00,259.25,259.5,257.89,257.94,281851.0,5167.0,258.709281
TSLA,2023-10-10 12:00:00+00:00,259.35,259.726,257.27,257.57,579874.0,10877.0,258.108279
TSLA,2023-10-10 13:00:00+00:00,257.6,265.61,257.41,265.2501,21590462.0,230606.0,262.814027
TSLA,2023-10-10 14:00:00+00:00,265.2964,268.32,263.64,267.16,26862521.0,324290.0,265.966547
TSLA,2023-10-10 15:00:00+00:00,267.18,268.94,266.66,267.6991,15915467.0,181727.0,267.822678
TSLA,2023-10-10 16:00:00+00:00,267.68,267.85,265.18,265.305,14008320.0,120457.0,266.339372
TSLA,2023-10-10 17:00:00+00:00,265.31,265.31,262.89,263.775,15524095.0,128446.0,263.966781
TSLA,2023-10-10 18:00:00+00:00,263.78,265.61,262.8,264.4018,13195389.0,111875.0,264.124198
TSLA,2023-10-10 19:00:00+00:00,264.42,264.8,263.34,263.56,12007921.0,110475.0,264.091779
TSLA,2023-10-10 20:00:00+00:00,263.55,263.8,263.2002,263.55,2061054.0,3554.0,263.604968
TSLA,2023-10-10 21:00:00+00:00,263.58,263.7,263.42,263.62,66132.0,1373.0,263.565306
TSLA,2023-10-10 22:00:00+00:00,263.62,264.36,263.62,264.2981,168585.0,2918.0,264.041749
TSLA,2023-10-10 23:00:00+00:00,264.24,264.38,263.96,263.96,128030.0,2202.0,264.20955
TSLA,2023-10-11 08:00:00+00:00,263.77,265.88,263.77,264.5,119586.0,2968.0,264.916266
TSLA,2023-10-11 09:00:00+00:00,264.61,265.25,264.45,265.01,56911.0,1234.0,264.786598
TSLA,2023-10-11 10:00:00+00:00,265.13,265.34,264.7,265.1,61764.0,1486.0,265.062513
TSLA,2023-10-11 11:00:00+00:00,265.15,266.7,265.15,266.2,352468.0,6386.0,266.17367
TSLA,2023-10-11 12:00:00+00:00,265.25,266.7,264.4,265.8,964835.0,14593.0,265.604464
TSLA,2023-10-11 13:00:00+00:00,265.85,268.6,264.34,264.9437,19369147.0,197856.0,266.719718
TSLA,2023-10-11 14:00:00+00:00,264.99,266.1,263.08,266.0623,21530687.0,266987.0,264.59184
TSLA,2023-10-11 15:00:00+00:00,266.08,266.45,261.93,262.76,15257392.0,175580.0,264.233129
TSLA,2023-10-11 16:00:00+00:00,262.765,262.85,261.04,262.3932,12059613.0,110212.0,262.043588
TSLA,2023-10-11 17:00:00+00:00,262.415,263.18,260.9,261.85,9685394.0,88728.0,261.858444
TSLA,2023-10-11 18:00:00+00:00,261.83,263.96,261.71,263.5242,10140252.0,87547.0,263.112606
TSLA,2023-10-11 19:00:00+00:00,263.55,264.13,262.23,262.95,11207618.0,112899.0,263.273948
TSLA,2023-10-11 20:00:00+00:00,262.955,263.25,262.71,263.04,2613184.0,4591.0,262.991079
TSLA,2023-10-11 21:00:00+00:00,263.04,263.15,262.85,262.99,64286.0,1767.0,263.002618
TSLA,2023-10-11 22:00:00+00:00,262.8899,263.13,262.81,263.02,76364.0,1546.0,262.95876
TSLA,2023-10-11 23:00:00+00:00,263.0014,263.11,262.75,262.78,146216.0,2082.0,262.958122
TSLA,2023-10-12 08:00:00+00:00,263.89,263.91,263.3,263.62,64704.0,1864.0,263.61912
TSLA,2023-10-12 09:00:00+00:00,263.65,263.76,263.42,263.61,24308.0,694.0,263.594952
TSLA,2023-10-12 10:00:00+00:00,263.67,263.86,263.49,263.49,33122.0,852.0,263.705972
TSLA,2023-10-12 11:00:00+00:00,263.61,263.75,263.0,263.39,160650.0,3005.0,263.344304
TSLA,2023-10-12 12:00:00+00:00,263.475,264.5,261.3,262.5,1029116.0,17829.0,262.547862
TSLA,2023-10-12 13:00:00+00:00,262.45,265.41,260.95,262.795,17131534.0,177296.0,262.869618
TSLA,2023-10-12 14:00:00+00:00,262.795,265.24,261.65,262.335,21717863.0,269391.0,263.522054
TSLA,2023-10-12 15:00:00+00:00,262.335,264.1599,261.48,264.0,12864804.0,146696.0,263.149087
TSLA,2023-10-12 16:00:00+00:00,263.9922,265.39,263.16,263.4116,12503652.0,109777.0,264.366848
TSLA,2023-10-12 17:00:00+00:00,263.416,263.53,258.3501,258.55,16660620.0,165389.0,260.58726
TSLA,2023-10-12 18:00:00+00:00,258.5401,259.48,256.6307,258.24,15390794.0,150125.0,258.280881
TSLA,2023-10-12 19:00:00+00:00,258.25,259.74,258.0801,258.904,11729363.0,120998.0,258.912808
TSLA,2023-10-12 20:00:00+00:00,258.82,258.97,258.29,258.32,1745228.0,3922.0,258.839213
TSLA,2023-10-12 21:00:00+00:00,258.3,258.39,258.0,258.1,109149.0,2408.0,258.151181
TSLA,2023-10-12 22:00:00+00:00,258.1,258.15,257.29,257.4,165995.0,3370.0,257.652322
TSLA,2023-10-12 23:00:00+00:00,257.31,257.39,257.0,257.1294,196874.0,4052.0,257.089896
TSLA,2023-10-13 08:00:00+00:00,257.5,257.5,255.38,256.45,95135.0,2519.0,256.743141
TSLA,2023-10-13 09:00:00+00:00,256.45,256.45,255.76,255.87,100454.0,2600.0,256.136886
TSLA,2023-10-13 10:00:00+00:00,255.87,256.99,255.82,256.6,108654.0,2527.0,256.313338
TSLA,2023-10-13 11:00:00+00:00,256.6,257.32,256.5,256.83,169146.0,3791.0,256.995181
TSLA,2023-10-13 12:00:00+00:00,257.12,258.75,256.1891,258.6,595636.0,11428.0,257.657305
TSLA,2023-10-13 13:00:00+00:00,258.6,259.6,256.07,257.8799,16238309.0,163255.0,257.908254
TSLA,2023-10-13 14:00:00+00:00,257.81,257.85,253.35,254.12,22727519.0,274408.0,255.737022
TSLA,2023-10-13 15:00:00+00:00,254.1,255.06,252.7201,253.04,15264949.0,174163.0,253.798303
TSLA,2023-10-13 16:00:00+00:00,253.0284,254.3994,252.45,253.2119,10804334.0,98353.0,253.39631
TSLA,2023-10-13 17:00:00+00:00,253.19,253.4,250.79,251.69,10711717.0,108490.0,252.061651
TSLA,2023-10-13 18:00:00+00:00,251.7,252.0092,250.3836,250.97,9681449.0,99645.0,251.18599
TSLA,2023-10-13 19:00:00+00:00,250.99,252.48,250.22,251.13,12995788.0,148135.0,251.212786
TSLA,2023-10-13 20:00:00+00:00,251.13,251.4,250.7506,251.25,2380776.0,4713.0,251.118061
TSLA,2023-10-13 21:00:00+00:00,251.2603,252.15,251.25,251.4,156495.0,3553.0,251.640135
TSLA,2023-10-13 22:00:00+00:00,251.45,251.77,251.14,251.27,108958.0,2506.0,251.351371
TSLA,2023-10-13 23:00:00+00:00,251.25,251.28,251.0,251.0,141812.0,2607.0,251.118542
TSLA,2023-10-16 08:00:00+00:00,250.77,251.29,247.71,248.4,279861.0,7764.0,248.816887
TSLA,2023-10-16 09:00:00+00:00,248.39,248.64,248.15,248.59,74708.0,2018.0,248.360485
TSLA,2023-10-16 10:00:00+00:00,248.55,249.1,248.15,249.01,66870.0,2006.0,248.715935
TSLA,2023-10-16 11:00:00+00:00,249.1,249.2,247.57,248.4,331957.0,7895.0,248.20304
TSLA,2023-10-16 12:00:00+00:00,247.8307,252.49,247.5,249.3624,758067.0,16395.0,248.874192
TSLA,2023-10-16 13:00:00+00:00,249.42,254.17,248.48,251.55,16806359.0,205172.0,252.052995
TSLA,2023-10-16 14:00:00+00:00,251.5301,253.6798,250.91,253.2,16811652.0,298249.0,252.486202
TSLA,2023-10-16 15:00:00+00:00,253.22,253.87,251.45,252.04,11401471.0,108718.0,252.465898
TSLA,2023-10-16 16:00:00+00:00,252.05,253.26,251.58,252.7484,8655719.0,84398.0,252.750896
TSLA,2023-10-16 17:00:00+00:00,252.75,253.39,250.82,253.23,9195667.0,91222.0,252.521172
TSLA,2023-10-16 18:00:00+00:00,253.24,255.3999,253.1,254.9799,11801783.0,104424.0,254.557597
TSLA,2023-10-16 19:00:00+00:00,254.97,255.2277,253.68,253.88,10249898.0,107959.0,254.473465
TSLA,2023-10-16 20:00:00+00:00,253.88,254.1,253.41,253.6,2251550.0,3740.0,253.906323
TSLA,2023-10-16 21:00:00+00:00,253.63,253.92,253.61,253.65,49050.0,1174.0,253.701275
TSLA,2023-10-16 22:00:00+00:00,253.63,253.68,253.23,253.26,54315.0,1227.0,253.47721
TSLA,2023-10-16 23:00:00+00:00,253.26,253.48,253.13,253.25,111701.0,1935.0,253.29292
TSLA,2023-10-17 08:00:00+00:00,253.51,253.8,252.0,252.24,82475.0,2075.0,252.816904
TSLA,2023-10-17 09:00:00+00:00,252.2,252.88,252.18,252.65,30577.0,739.0,252.612095
TSLA,2023-10-17 10:00:00+00:00,252.65,253.0,252.28,252.91,64281.0,1450.0,252.613398
TSLA,2023-10-17 11:00:00+00:00,253.0,253.4,252.67,253.0,120316.0,2473.0,252.989696
TSLA,2023-10-17 12:00:00+00:00,253.07,254.0,251.61,251.82,482411.0,9935.0,252.447944
TSLA,2023-10-17 13:00:00+00:00,251.8,251.9,247.08,248.5925,14775580.0,195840.0,249.035582
TSLA,2023-10-17 14:00:00+00:00,248.59,253.87,248.3601,253.52,20001066.0,275741.0,251.414579
TSLA,2023-10-17 15:00:00+00:00,253.5299,255.09,252.78,254.9403,13121692.0,119763.0,253.977424
TSLA,2023-10-17 16:00:00+00:00,254.96,257.183,254.83,255.89,12937748.0,123505.0,256.16616
TSLA,2023-10-17 17:00:00+00:00,255.91,256.005,253.6725,254.29,9796206.0,91639.0,254.65215
TSLA,2023-10-17 18:00:00+00:00,254.33,256.219,254.03,254.96,10039893.0,90669.0,255.093818
TSLA,2023-10-17 19:00:00+00:00,254.96,255.56,253.92,254.85,9811162.0,99086.0,254.687601
TSLA,2023-10-17 20:00:00+00:00,254.91,254.99,254.4,254.5999,2053872.0,2586.0,254.837579
TSLA,2023-10-17 21:00:00+00:00,254.52,254.55,254.05,254.06,93516.0,1822.0,254.306872
TSLA,2023-10-17 22:00:00+00:00,254.1,254.39,254.06,254.28,45471.0,1124.0,254.225053
TSLA,2023-10-17 23:00:00+00:00,254.2,254.38,254.04,254.1,89082.0,1572.0,254.140134
TSLA,2023-10-18 08:00:00+00:00,253.95,253.97,252.67,253.56,77824.0,1899.0,253.187084
TSLA,2023-10-18 09:00:00+00:00,253.55,253.74,252.71,252.93,56945.0,1391.0,253.160386
TSLA,2023-10-18 10:00:00+00:00,253.0,253.35,252.71,252.92,62096.0,1510.0,252.956663
TSLA,2023-10-18 11:00:00+00:00,253.11,253.7,252.83,253.35,153496.0,3638.0,253.295461
TSLA,2023-10-18 12:00:00+00:00,253.1,254.52,252.75,252.82,364434.0,7470.0,253.204057
TSLA,2023-10-18 13:00:00+00:00,252.82,254.63,251.28,252.79,12036541.0,152782.0,252.74841
TSLA,2023-10-18 14:00:00+00:00,252.74,252.74,247.31,247.7299,21393631.0,312252.0,249.969691
TSLA,2023-10-18 15:00:00+00:00,247.65,248.7199,246.54,246.9606,15280182.0,152581.0,247.762047
TSLA,2023-10-18 16:00:00+00:00,247.0021,247.81,243.02,243.03,15755109.0,166613.0,245.53432
TSLA,2023-10-18 17:00:00+00:00,243.04,246.27,243.016,244.818,14714044.0,140571.0,244.815124
TSLA,2023-10-18 18:00:00+00:00,244.83,245.2799,242.5,242.68,11579236.0,119837.0,243.928893
TSLA,2023-10-18 19:00:00+00:00,242.6801,243.48,242.08,242.55,15167800.0,167422.0,242.734162
TSLA,2023-10-18 20:00:00+00:00,242.5,249.3,235.85,244.78,10309523.0,104425.0,243.444414
TSLA,2023-10-18 21:00:00+00:00,244.79,247.39,237.2,238.2,3275090.0,47881.0,242.326403
TSLA,2023-10-18 22:00:00+00:00,238.38,238.95,232.8,233.5528,3762137.0,62857.0,234.732261
TSLA,2023-10-18 23:00:00+00:00,233.61,233.85,230.0,232.4,1979640.0,38976.0,231.721478
TSLA,2023-10-19 08:00:00+00:00,231.9,233.48,230.21,230.92,409370.0,12232.0,231.257732
TSLA,2023-10-19 09:00:00+00:00,230.84,231.6,229.44,231.51,310805.0,10546.0,230.426838
TSLA,2023-10-19 10:00:00+00:00,231.6,231.6,229.23,229.47,379180.0,11862.0,230.239083
